STT;Tên đầy đủ;Mã số doanh nghiệp;Sàn niêm yết;Mã chứng khoán
357;CTCP DRH HOLDINGS;0304266964;HOSE;DRH
358;CTCP Đầu tư Cao su Đắk Lắk;6001271719;UPCOM;DRI
359;CTCP Thủy điện - Điện lực 3;0400456277;HOSE;DRL
360;Công ty Cổ phần DS3;5700102567;HNX;DS3
361;Công ty CP DHC Suối Đôi;0401585934;UPCOM;DSD
362;Công ty cổ phần Kính Đáp Cầu;2300100471;UPCOM;DSG
363;CTCP Đầu tư Hạ Tầng Đông Sơn;0104291191;Chưa niêm yết và chưa Upcom;DSH
364;CTCP Công viên nước Đầm Sen;0302844200;HOSE;DSN
365;Công ty Cổ phần Dịch vụ Du lịch Phú Thọ;0301074118;UPCOM;DSP
366;CTCP Đầu tư Sao Thăng Long;0600004422;HNX;DST
367;CTCP Đệ Tam;0303118498;HOSE;DTA
368;CTCP Viglacera Đông Triều;5700486105;HNX;DTC
369;CTCP Đầu tư Phát triển Thành Đạt;0700194008;HNX;DTD
370;CTCP Đầu tư năng lượng Đại Trường Thành Holdings;0313939535;UPCOM;DTE
371;CTCP Dược phẩm Tipharco;1200100557;HNX;DTG
372;CTCP Dược - Vật tư y tế Thanh Hóa;2800231948;UPCOM;DTH
373;CTCP Đầu tư Đức Trung;0301466299;UPCOM;DTI
374;Tổng công ty Điện lực TKV - CTCP;0104297034;HNX;DTK
375;CTCP Đại Thiên Lộc;3700381282;HOSE;DTL
376;CTCP Dược phẩm CPC1 Hà Nội;0104089394;UPCOM;DTP
377;CÔNG TY CỔ PHẦN KỸ NGHỆ ĐÔ THÀNH;0303310875;HOSE;DTT
378;CTCP Dịch vụ Đô thị Đà Lạt;5800075878;UPCOM;DUS
379;CTCP Thương mại Dịch vụ Tổng hợp Cảng Hải Phòng;0200408318;UPCOM;DVC
380;CTCP Đại Việt Group DVG;0500478210;UPCOM;DVG
381;CTCP Dược liệu Việt Nam;0105196582;HNX;DVM
382;Tổng công ty Dược Việt Nam - CTCP;0100109385;UPCOM;DVN
383;CTCP Đầu tư và Phát triển Cảng Đình Vũ;0200511481;HOSE;DVP
384;CTCP Dịch vụ và xây dựng cấp nước Đồng Nai;3600978879;UPCOM;DVW
385;CTCP Cấp nước Đắk Lắk;6000175995;UPCOM;DWC
386;CTCP Cấp nước và Môi trường đô thị Đồng Tháp;1400101205;UPCOM;DWS
387;Công ty Cổ phần Tập đoàn Đất Xanh;0303104343;HOSE;DXG
388;CTCP Du lịch và Xuất nhập khẩu Lạng Sơn;4900101456;UPCOM;DXL
389;CTCP Cảng Đoạn Xá;0200443827;HNX;DXP
390;CTCP Dịch vụ Bất động sản Đất Xanh;3602545493;HOSE;DXS
391;CTCP Vicem Vật liệu xây dựng Đà Nẵng;0400101820;HOSE;DXV
392;CTCP Cơ điện Dzĩ An;3700363445;UPCOM;DZM
393;CTCP Xây dựng điện VNECO 12;3100320136;UPCOM;E12
394;Công ty cổ phần Đầu tư Xây dựng và Kỹ thuật 29;0105879162;UPCOM;E29
395;CTCP Sách Giáo dục tại TP. Hà Nội;0101493714;HNX;EBS
396;Công ty Cổ phần Tập đoàn ECI;0102137109;HNX;ECI
397;Công ty cổ phần Nhựa sinh thái Việt Nam;0106798702;UPCOM;ECO
398;CÔNG TY CỔ PHẦN TẬP ĐOÀN ĐẦU TƯ EDX;0101540932;Chưa niêm yết và chưa Upcom;EDX
399;CTCP Đầu tư tài chính giáo dục;0102556300;UPCOM;EFI
400;Ngân hàng Thương mại Cổ phần Xuất Nhập khẩu Việt Nam;0301179079;HOSE;EIB
401;Công ty cổ phần EVN Quốc tế;0102379203;UPCOM;EIC
402;Công ty Cổ phần Đầu tư và Phát triển giáo dục Hà Nội;0102222393;HNX;EID
403;CTCP Đầu tư - Thương Mại - Dịch Vụ Điện Lực (PIST);0305128163;UPCOM;EIN
404;Công ty Cổ phần công nghệ - viễn thông ELCOM;0101435127;HOSE;ELC
405;CTCP Điện cơ;0301900678;UPCOM;EME
406;CTCP Thiết bị phụ tùng cơ điện;0100103584;UPCOM;EMG
407;Tổng công ty Chuyển phát nhanh Bưu điện - Công ty cổ phần;0101826868;UPCOM;EMS
408;CTCP Cà phê EA PỐK;6000183114;UPCOM;EPC
409;CTCP Everpia;0101402121;HOSE;EVE
410;Công ty Tài chính Tổng hợp Cổ phần Điện lực;0102806367;HOSE;EVF
411;Công ty cổ phần Tập đoàn Everland;0104228175;HOSE;EVG
412;CÔNG TY CỔ PHẦN ĐẦU TƯ F88;2600948135;UPCOM;F88
413;CTCP Tập đoàn Quốc tế FBA;0101400597;UPCOM;FBA
414;CTCP Cơ khí Phổ Yên;4600355393;UPCOM;FBC
415;CTCP Liên hợp thực phẩm;0500238265;UPCOM;FCC
416;CTCP Khoáng sản Fecon;0700252549;HOSE;FCM
417;Công ty cổ phần FECON;0101502599;HOSE;FCN
418;Công ty cổ phần Lương thực Thành phố Hồ Chí Minh;0300559014;UPCOM;FCS
419;CTCP Ngoại Thương và Phát triển Đầu tư TP.HCM;0300590663;HOSE;FDC
420;CTCP Cà phê Gia Lai;5900189678;UPCOM;FGL
421;CTCP Xuất nhập khẩu Lương thực - Thực phẩm Hà Nội;0101118079;UPCOM;FHN
422;CTCP Phát hành sách Tp. Hồ Chí Minh - FAHASA;0304132047;UPCOM;FHS
423;Tổng Công ty Vật liệu Xây dựng Số 1 - CTCP;0300402493;UPCOM;FIC
424;CTCP Đầu tư và Phát triển doanh nghiệp Việt Nam;0104782792;HNX;FID
425;CTCP địa ốc First Real;0401623121;HOSE;FIR
426;Công ty Cổ phần Tập đoàn F.I.T;0102182140;HOSE;FIT
427;CÔNG TY CỔ PHẦN THỰC PHẨM SAO TA;2200208753;HOSE;FMC
428;CTCP Dịch vụ trực tuyến FPT;0305045911;UPCOM;FOC
429;CTCP Viễn thông FPT;0101778163;UPCOM;FOX
430;CTCP Full Power;3700330471;Chưa niêm yết và chưa Upcom;FPC
431;Công ty Cổ phần FPT;0101248141;HOSE;FPT
432;CTCP Lâm đặc sản xuất khẩu Quảng Nam;4000101608;UPCOM;FRC
433;Công ty Cổ phần Lâm nghiệp Sài Gòn;0300695842;UPCOM;FRM
434;CTCP Bán lẻ kỹ thuật số FPT;0311609355;HOSE;FRT
435;CTCP Cơ khí đóng tàu Thủy sản Việt Nam;0200140967;UPCOM;FSO
436;CTCP Phụ tùng máy số 1;4600358468;UPCOM;FT1
437;CTCP Công nghiệp - Thương mại Hữu Nghị;0300743380;UPCOM;FTI
438;CTCP Đầu tư và Phát triển Đức Quân;1000400095;UPCOM;FTM
439;CTCP Đầu tư Dệt may Vĩnh Phúc;2500395568;UPCOM;G20
440;Tổng công ty 36 - CTCP;0105454762;UPCOM;G36
441;Tổng công ty Khí Việt Nam - CTCP;3500102710;HOSE;GAS
442;CTCP Petec Bình Định;4100406219;UPCOM;GCB
443;CTCP Thực phẩm G.C;3602503768;UPCOM;GCF
444;CTCP Tôn Đông Á;3700255880;UPCOM;GDA
445;CTCP chế biến gỗ Đức Thành;0301449014;HOSE;GDT
446;CTCP Cấp Nước Gia Định;0304806225;HNX;GDW
447;CÔNG TY CỔ PHẦN ĐIỆN LỰC GELEX;0107547109;HOSE;GEE
448;CTCP Điện Gia Lai;5900181213;HOSE;GEG
449;Công ty cổ phần thể thao Ngôi sao Geru;0301634641;UPCOM;GER
450;Công ty Cổ phần Tập đoàn GELEX;0100100512;HOSE;GEX
451;CTCP ô tô Giải Phóng;5100165283;UPCOM;GGG
452;Công ty Cổ phần Công trình giao thông Hà Nội;0100105292;UPCOM;GH3
453;CTCP Thủy điện Gia Lai;5900288566;UPCOM;GHC
454;CTCP Đầu tư dịch vụ và phát triển xanh;0201768923;HNX;GIC
455;CÔNG TY CỔ PHẦN SẢN XUẤT KINH DOANH XUẤT NHẬP KHẨU BÌNH THẠNH;0302181666;HOSE;GIL
456;CTCP GKM HOLDINGS;0700510750;HNX;GKM
457;CTCP Vàng Lào Cai;5300238161;UPCOM;GLC
458;CTCP Kỹ Thuật Điện Toàn Cầu;0301446863;HNX;GLT
459;CTCP cấp thoát nước Gia Lai;5900189614;UPCOM;GLW
460;CTCP G-AUTOMOBILE;0105558271;HNX;GMA
461;CTCP GARMEX SÀI GÒN;0300742387;HOSE;GMC
462;CTCP Gemadept;0301116791;HOSE;GMD
463;CÔNG TY CỔ PHẦN MINH HƯNG QUẢNG TRỊ;3200040982;HOSE;GMH
464;CTCP Gạch ngói gốm xây dựng Mỹ Xuân;3500640966;HNX;GMX
465;CTCP Gạch Ngói Đồng Nai;0300397028;UPCOM;GND
466;CTCP Tập đoàn GREEN+;1301009978;UPCOM;GPC
467;CTCP Thủy điện Hương Sơn;3000333195;UPCOM;GSM
468;Công ty Cổ phần Vận tải Sản phẩm khí Quốc tế;0305390530;HOSE;GSP
469;CTCP Chế biến gỗ Thuận An;3700403867;HOSE;GTA
470;CTCP Giầy Thượng Đình;0100100939;UPCOM;GTD
471;CTCP Công trình giao thông Sài Gòn;0300460907;UPCOM;GTS
472;CTCP Thuận Thảo;4400123162;UPCOM;GTT
473;Tập đoàn Công nghiệp Cao su Việt Nam - CTCP;0301266564;HOSE;GVR
474;CTCP Giấy Việt Trì;2600107284;UPCOM;GVT
475;CTCP Xây dựng HUD101;0102243403;UPCOM;H11
476;CTCP Bia Hà Nội - Hải Dương;0800283766;HNX;HAD
477;CTCP Thực phẩm Hà Nội;0100106803;UPCOM;HAF
478;CTCP Hoàng Anh Gia Lai;5900377720;HOSE;HAG
479;CTCP Vận tải và Xếp dỡ Hải An;0103818809;HOSE;HAH
480;CTCP Nông Dược HAI;0301242080;UPCOM;HAI
481;Công Ty Cổ Phần Vật tư Hậu Giang;1800506679;UPCOM;HAM
482;Tổng công ty xây dựng Hà Nội - CTCP;0100106338;UPCOM;HAN
483;Công ty Cổ phần Tập đoàn HAPACO;0200371361;HOSE;HAP
484;CTCP Đầu tư Thương mại Bất động sản An Dương Thảo Điền;0305087904;HOSE;HAR
485;CTCP HACISCO;0101116096;HOSE;HAS
486;CTCP Thương mại Bia Hà Nội;0102111943;HNX;HAT
487;CTCP Rượu Hapro;0102164984;UPCOM;HAV
488;CTCP Dịch vụ Ô tô Hàng Xanh;0302000126;HOSE;HAX
489;CÔNG TY CỔ PHẦN TẬP ĐOÀN XÂY DỰNG HÒA BÌNH;0302158498;UPCOM;HBC
490;CTCP Bao bì PP Bình Dương;3700431078;UPCOM;HBD
491;CTCP Habeco Hải Phòng;0200761964;UPCOM;HBH
492;CTCP Xây dựng số 1 Hà Nội;0100105782;UPCOM;HC1
493;CTCP Xây dựng số 3 Hải Phòng;0200509429;UPCOM;HC3
494;Công ty cổ phần Bê tông Hòa Cầm - Intimex;4000362102;HNX;HCC
495;CTCP Đầu tư Sản xuất và thương mại HCD;0800940115;HOSE;HCD
496;CTCP Đầu tư - Xây dựng Hà Nội;0100105045;UPCOM;HCI
497;CTCP Thương mại Dịch vụ Vận tải xi măng Hải Phòng;0200577563;HNX;HCT
498;CTCP Đầu tư phát triển nhà HUD2;0101043105;UPCOM;HD2
499;CTCP Đầu tư và Phát triển Nhà số 6 Hà Nội;0100383878;UPCOM;HD6
500;Công ty cổ phần Đầu tư phát triển nhà và đô thị HUD8;0102333784;UPCOM;HD8
501;CTCP Hãng Sơn Đông Á;0102073938;HNX;HDA
502;Ngân hàng TMCP Phát triển Tp. Hồ Chí Minh (HDBank);0300608092;HOSE;HDB
503;CTCP Phát triển nhà Bà Rịa - Vũng Tàu;3500444601;HOSE;HDC
504;CTCP Tâp đoàn Hà Đô;0100283802;HOSE;HDG
505;CÔNG TY CỔ PHẦN DỆT MAY HUẾ;3300100628;UPCOM;HDM
506;CTCP Dược Hà Tĩnh;3000104879;UPCOM;HDP
507;CTCP Kinh doanh nước sạch Hải Dương;0800001348;UPCOM;HDW
508;CTCP Tư vấn xây dựng thủy lợi II;0300566614;UPCOM;HEC
509;Tổng công ty Tư vấn Xây dựng Thủy lợi Việt Nam - CTCP;0100103175;UPCOM;HEJ
510;CTCP Môi trường và Công trình đô thị Huế;3300101082;UPCOM;HEP
511;CTCP Dịch vụ Giải trí Hà Nội;0100844825;UPCOM;HES
512;CTCP Sách Đại học - Dạy nghề;0101517669;HNX;HEV
513;CÔNG TY CỔ PHẦN CÔNG TRÌNH CẦU PHÀ TPHCM;0301986393;UPCOM;HFB
514;CTCP Xăng dầu chất đốt Hà Nội (CTCP Xăng Dầu HFC);0100108159;UPCOM;HFC
515;CTCP Sản xuất - XNK Thanh Hà;0100101876;UPCOM;HFX
516;CTCP Cơ khí và Khoáng sản Hà Giang;5100101762;HNX;HGM
517;CTCP Du lịch Hương Giang;3300101124;UPCOM;HGT
518;Công ty Cổ phần Bia Hà Nội - Hồng Hà;2600170014;UPCOM;HHB
519;Công ty CP Bánh kẹo Hải Hà;0101444379;HNX;HHC
520;CTCP Hoàng Hà;1000272301;UPCOM;HHG
521;CTCP Vận tải và Dịch vụ Hàng hóa Hà Nội;0100105729;UPCOM;HHN
522;Công ty cổ phần HHP GLOBAL;0201282851;HOSE;HHP
523;CTCP Đầu tư Dịch vụ Hoàng Huy;0200815578;HOSE;HHS
524;CÔNG TY CỔ PHẦN ĐẦU TƯ HẠ TẦNG GIAO THÔNG ĐÈO CẢ;0400101965;HOSE;HHV
525;CÔNG TY CỔ PHẦN HALCOM VIỆT NAM;0101143879;HOSE;HID
526;CTCP AN TIẾN INDUSTRIES;5200466372;HOSE;HII
527;CTCP Helio Energy;0109204756;UPCOM;HIO
528;Công Ty Cổ Phần Hòa Việt;3600262193;UPCOM;HJC
529;CTCP Thủy điện Nậm Mu;5100174626;HNX;HJS
530;Công ty CP Nông nghiệp và thực phẩm Hà Nội - Kinh Bắc;0104246382;UPCOM;HKB
531;Công ty cổ phần Đầu tư QP Xanh;5400257584;HNX;HKT
532;CÔNG TY CỔ PHẦN HỮU LIÊN Á CHÂU;0302290400;UPCOM;HLA
533;CÔNG TY CỔ PHẦN BIA VÀ NƯỚC GIẢI KHÁT HẠ LONG;5700433939;UPCOM;HLB
534;CTCP Than Hà Lầm - Vinacomin;5700101637;HNX;HLC
535;CTCP Đầu tư và Phát triển Bất động sản HUDLAND;0102340326;HNX;HLD
536;CTCP Công nghệ Ha Lô;3702308640;UPCOM;HLO
537;Công ty cổ phần Sứ kỹ thuật Hoàng Liên Sơn;5200216710;UPCOM;HLS
538;Công ty cổ phần Dệt may Hoàng Thị Loan;2900324811;UPCOM;HLT
539;Công ty cổ phần Gốm xây dựng Yên Hưng;5700475745;UPCOM;HLY
540;CTCP Kim khí TPHCM - VNSTEEL;0300399360;HOSE;HMC
541;CTCP Hóa chất Minh Đức;0200348588;UPCOM;HMD
542;Công ty cổ phần Kim Khí Hà Nội-Vnsteel;0100100368;UPCOM;HMG
543;CTCP Hải Minh;0302525162;HNX;HMH
544;Công ty cổ phần Đá Hoàng Mai;2901437166;HNX;HMR
545;CTCP Xây dựng Bảo tàng Hồ Chí Minh;0100105077;UPCOM;HMS
546;CÔNG TY CỔ PHẦN THỦY ĐIỆN HỦA NA;2900797430;HOSE;HNA
547;CTCP Bến xe Hà Nội;0100105528;UPCOM;HNB
548;CTCP Nhiệt điện Hải Phòng;0200493225;UPCOM;HND
549;CTCP Thực phẩm Hữu Nghị;0102109239;UPCOM;HNF
550;CTCP Nông nghiệp Quốc tế Hoàng Anh Gia Lai;5900712753;HOSE;HNG
551;CTCP May Hữu Nghị;0302641539;UPCOM;HNI
552;CTCP Sữa Hà Nội;0101218588;UPCOM;HNM
553;công ty cổ phần Hanel xốp nhựa;0100738312;UPCOM;HNP
554;CTCP Rượu và Nước Giải Khát Hà Nội;0100102245;UPCOM;HNR
555;CTCP Xi măng Vicem Hoàng Mai;2900329295;HNX;HOM
556;CTCP Du lịch - Dịch vụ Hội An;4000102418;UPCOM;HOT
557;Công ty cổ phần Phát triển Nông nghiệp Hòa Phát;0900986272;HOSE;HPA
558;CTCP Bao bì PP;0200545032;UPCOM;HPB
559;Công ty CP thủy điện Đăk Đoa;5900419811;UPCOM;HPD
560;CTCP Tập đoàn Hòa Phát;0900189284;HOSE;HPG
561;CTCP Hóa chất Hưng Phát Hà Bắc;2400395807;UPCOM;HPH
562;CÔNG TY CỔ PHẦN KHU CÔNG NGHIỆP HIỆP PHƯỚC;0305046979;UPCOM;HPI
563;CTCP Xây dựng thương mại và khoáng sản Hoàng Phúc;4900270327;UPCOM;HPM
564;Công ty cổ phần Công nghiệp HAPULICO;0100382419;UPCOM;HPO
565;CTCP Sơn Hải Phòng;0200575580;UPCOM;HPP
566;CTCP Dịch vụ Công nghệ tin học HPT;0301447426;UPCOM;HPT
567;CTCP Cấp nước Hải Phòng;0200171274;UPCOM;HPW
568;CTCP Đầu tư Hải Phát;0500447004;HOSE;HPX
569;CTCP TV-TM-DV Địa ốc Hoàng Quân;0302087938;HOSE;HQC
570;CTCP Harec Đầu tư và Thương mại;0102116074;UPCOM;HRB
571;CTCP Cao su Hòa Bình;3500657173;HOSE;HRC
572;Công ty cổ phần Hestia;0106459724;UPCOM;HSA
573;CTCP Tập đoàn Hoa Sen;3700381324;HOSE;HSG
574;CTCP Vật tư Tổng hợp và phân bón Hóa Sinh;0303951558;UPCOM;HSI
575;Công ty cổ phần Chế biến Nông sản Hồng Hà Sơn La;5500512492;HOSE;HSL
576;Tổng Công ty Cổ Phần Dệt May Hà Nội;0100100826;UPCOM;HSM
577;CTCP Sơn tổng hợp Hà Nội;0100103619;UPCOM;HSP
578;CTCP Tập đoàn HSV Việt Nam;0106358846;UPCOM;HSV
579;CTCP Xi măng VICEM Hà Tiên;0301446422;HOSE;HT1
580;CTCP Thương mại Hóc Môn;0302481483;HNX;HTC
581;CTCP Đầu tư Kinh doanh Điện lực TP HCM;0305173790;UPCOM;HTE
582;Tổng CTCP Dệt may Hòa Thọ;0400101556;HOSE;HTG
583;CTCP Đầu tư phát triển hạ tầng IDICO;0302095576;HOSE;HTI
584;CÔNG TY CỔ PHẦN KỸ THUẬT VÀ Ô TÔ TRƯỜNG LONG;0301384695;HOSE;HTL
585;Tổng công ty thương mại Hà Nội - Công ty cổ phần;0100101273;UPCOM;HTM
586;CTCP Hưng Thịnh Incons;0305371707;HOSE;HTN
587;Công ty cổ phần in sách giáo khoa Hòa Phát;0400459486;UPCOM;HTP
588;CTCP Thương mại Hà Tây;0500443384;UPCOM;HTT
589;CÔNG TY CỔ PHẦN LOGISTICS VICEM;0301975289;HOSE;HTV
590;CTCP Đầu tư và Xây dựng HUD1;0101043264;HOSE;HU1
591;CTCP Đầu tư và Xây dựng HUD3;0500227640;UPCOM;HU3
592;CTCP Đầu tư và xây dựng HUD4;2800576533;UPCOM;HU4
593;CTCP Đầu tư phát triển nhà và đô thị HUD6;0102144120;UPCOM;HU6
594;CTCP Xây lắp Thừa Thiên Huế;3300101156;HOSE;HUB
595;Tổng Công ty May Hưng Yên - CTCP;0900108038;UPCOM;HUG
596;CTCP Tasco;0600264117;HNX;HUT
597;CTCP Đầu tư HVA;0104659943;UPCOM;HVA
598;CTCP Đầu tư và công nghệ HVC;0104606490;HOSE;HVH
599;Tổng công ty Hàng không Việt Nam - CTCP;0100107518;HOSE;HVN
600;CTCP Hóa chất Việt Trì;2600108217;HNX;HVT
601;CTCP xi măng VICEM Hải Vân;0400101235;HOSE;HVX
602;CTCP Cấp nước Thừa Thiên Huế (Huewaco);3300101491;UPCOM;HWS
603;CTCP In tổng hợp Bình Dương;3702606911;UPCOM;IBD
604;CTCP Xây dựng Công nghiệp;0100105599;UPCOM;ICC
605;CTCP Đầu tư Thương Mại Thủy Sản;0301805696;UPCOM;ICF
606;CTCP Xây dựng Sông Hồng;0100107042;HNX;ICG
607;CTCP Đầu tư và xây dựng công nghiệp;0101482060;UPCOM;ICI
608;CTCP Xuất nhập khẩu Vĩnh Long;1500171478;Chưa niêm yết và chưa Upcom;ICL
609;CTCP Đầu tư Xây dựng Dầu khí IDICO;3500101298;UPCOM;ICN
610;Công ty cổ phần Viễn thông - Tin học Bưu điện;0100683374;HOSE;ICT
611;Tổng công ty IDICO - CTCP;0302177966;HNX;IDC
612;CTCP Đầu tư và Phát triển Đa quốc gia I.D.I;0303141296;HOSE;IDI
613;Công ty CP Đầu tư IDJ Việt Nam;0102186593;HNX;IDJ
614;CTCP Sữa Quốc tế Lof;0500463609;UPCOM;IDP
615;CTCP Phát triển Hạ Tầng Vĩnh Phúc;2500222004;HNX;IDV
616;Công Ty Cổ Phần Thực phẩm Quốc tế;3600245631;UPCOM;IFS
617;CTCP In Hàng không;0100108014;UPCOM;IHK
618;CTCP Phát triển hạ tầng kỹ thuật;3700805566;HOSE;IJC
619;Công ty Cổ phần ILA;0312933227;UPCOM;ILA
620;CTCP ICD Tân cảng - Long Bình;3601033213;HOSE;ILB
621;CTCP Hợp tác lao động với nước ngoài;0200344784;UPCOM;ILC
622;CTCP Đầu tư thương mại và Dịch vụ Quốc tế;0100110052;UPCOM;ILS
623;CTCP Cơ khí và Xây lắp công nghiệp;0300628797;UPCOM;IME
624;Công ty CP Dược phẩm Imexpharm;1400384433;HOSE;IMP
625;CÔNG TY CỔ PHẦN IN SỐ 4;0300462580;UPCOM;IN4
626;CTCP Tư vấn đầu tư IDICO;0304843611;HNX;INC
627;CTCP Bao bì và In nông nghiệp;0101508664;HNX;INN
628;CTCP Tập đoàn Đầu tư IPA;0100779693;HNX;IPA
629;Công ty Cổ phần Cao su công nghiệp;3600259017;UPCOM;IRC
630;CTCP Vận tải biển và hợp tác lao động quốc tế (Inlaco Saigon);0300442760;UPCOM;ISG
631;CTCP Thủy điện Srok Phu Miêng IDICO;3800407449;UPCOM;ISH
632;CTCP ICD Tân cảng Sóng Thần;3700785006;UPCOM;IST
633;CTCP Đầu tư và Công nghiệp Tân Tạo;0302670307;UPCOM;ITA
634;CTCP Đầu tư - Kinh doanh Nhà;0302199864;HOSE;ITC
635;CTCP Công nghệ Tiên Phong;0301596604;HOSE;ITD
636;CTCP Tập đoàn Thiên Quang;0900233261;HNX;ITQ
637;Công ty Cổ phần Đầu tư, thương mại và dịch Vụ - VINACOMIN;0200170658;UPCOM;ITS
638;Công ty Cổ phần Chế biến thủy sản xuất khẩu Minh Hải;2000104034;UPCOM;JOS
639;CTCP Đầu tư và Phát triển Y tế Việt Nhật;0101178800;HOSE;JVC
640;Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP;2300233993;HOSE;KBC
641;CTCP Khoáng sản và Luyện kim Cao Bằng;4800129232;UPCOM;KCB
642;CTCP TẬP ĐOÀN KIDO;0302705302;HOSE;KDC
643;CTCP Thực phẩm Đông lạnh KIDO;0302901882;UPCOM;KDF
644;CTCP Đầu tư và Kinh doanh Nhà Khang Điền;0302588596;HOSE;KDH
645;Công ty Cổ phần Tập đoàn GCL;0700324666;HNX;KDM
646;CTCP Xuất nhập khẩu Kiên Giang;1700100989;UPCOM;KGM
647;CTCP Khai thác, chế biến khoáng sản Hải Dương;0800282498;UPCOM;KHD
648;CTCP Bất động sản Khải Hoàn Land;0309139261;HOSE;KHG
649;CTCP Khoáng sản và Vật liệu Xây dựng Hưng Long;5700378910;UPCOM;KHL
650;CTCP Điện lực Khánh Hòa;4200601069;HOSE;KHP
651;CTCP Kiên Hùng;1700339752;HNX;KHS
652;CTCP Cấp thoát nước Khánh Hòa;4200238007;UPCOM;KHW
653;Công ty cổ phần Phát hành sách Khánh Hòa;4200535578;UPCOM;KHX
654;CTCP K.I.P Việt Nam;0500447942;UPCOM;KIP
655;Công ty Cổ phần Tập đoàn Thành Thái;0200412681;HNX;KKC
656;Ngân hàng TMCP Kiên Long;1700197787;UPCOM;KLB
657;Công ty Cổ phần Đầu tư Thương mại và Xuất nhập khẩu CFS;0104168889;UPCOM;KLF
658;CTCP Mirae;3700393217;HOSE;KMR
659;CTCP Kim khí miền Trung;0400101605;HNX;KMT
660;CTCP Kosy;0102681319;HOSE;KOS
661;CÔNG TY CỔ PHẦN ĐẦU TƯ TÀI SẢN KOJI;0103930374;HOSE;KPF
662;Công Ty CP Khoáng sản và Xây dựng Bình Dương;3700148825;HOSE;KSB
663;Công ty Cổ phần đầu tư DNA;0700212810;HNX;KSD
664;Công ty cổ phần Tập đoàn Sunshine (Công ty Cổ phần Tập đoàn Real Tech;0106771556;HNX;KSF
665;CTCP CNC Capital Việt Nam;0101971512;HNX;KSQ
666;CTCP Khoáng sản Na Rì Hamico;4700144572;UPCOM;KSS
667;CTCP KASATI;0302826473;HNX;KST
668;Tổng công ty khoáng sản TKV - CTCP;0100103087;HNX;KSV
669;CTCP Thương mại Kiên Giang;1700523208;UPCOM;KTC
670;CTCP Kim khí Thăng Long;0100100618;UPCOM;KTL
671;Công ty cổ phần Đường Kon Tum;6100228104;HNX;KTS
672;CTCP Tập đoàn đầu tư KTT;0600324084;UPCOM;KTT
673;CTCP Sản xuất XNK Inox Kim Vĩ;0302124121;UPCOM;KVC
674;Công ty cổ phần Lilama 10;5400101273;HOSE;L10
675;Công ty cổ phần LICOGI 12;0100106433;UPCOM;L12
676;CTCP LICOGI 14;2600106234;HNX;L14
677;CTCP Đầu tư và Xây dựng số 18 (LICOGI 18);0800001612;HNX;L18
678;CTCP Cơ khí lắp máy Lilama;2700224390;UPCOM;L35
679;Công ty Cổ phần Đầu tư và Xây dựng 40;1800421390;HNX;L40
680;Công ty Cổ phần Lilama 45.3;4400135344;UPCOM;L43
681;CTCP Lilama 45.4;3600255703;UPCOM;L44
682;CTCP Lilama 45.1;0301443037;UPCOM;L45
683;CTCP Lilama 69-1;2300102253;UPCOM;L61
684;CTCP Lilama 69-2;0200155547;UPCOM;L62
685;CTCP Lilama 69-3;0800001972;UPCOM;L63
686;CTCP Chế biến hàng xuất khẩu Long An;1100107301;HOSE;LAF
687;CTCP Đầu tư xây dựng Long An IDICO;1100503295;UPCOM;LAI
688;CTCP Supe Phốt phát và Hóa chất Lâm Thao;2600108471;HNX;LAS
689;CTCP Cấp thoát nước Long An;1100101500;UPCOM;LAW
690;CTCP Thương mại và Dịch vụ LVA;1100105921;HNX;LBE
691;CTY CỔ PHẦN KHOÁNG SẢN VÀ VẬT LIỆU XÂY DỰNG LÂM ĐỒNG;5800391633;HOSE;LBM
692;CTCP Xi măng Lạng Sơn (CTCP Xi măng Hồng Phong);4900102650;UPCOM;LCC
693;CTCP Lắp máy thí nghiệm cơ điện;0100106458;HNX;LCD
694;Công ty Cổ phần Lizen;0302310209;HOSE;LCG
695;CTCP Khai thác và Chế biến Khoáng sản Lào Cai;5300208618;UPCOM;LCM
696;CTCP Đầu tư LDG;3602368420;HOSE;LDG
697;Công Ty Cổ Phần Dược Lâm Đồng (Ladophar);5800000047;HNX;LDP
698;CTCP Cấp thoát nước Lâm Đồng;5800000174;UPCOM;LDW
699;CTCP Bất động sản Điện lực miền Trung;0400592801;HOSE;LEC
700;CTCP Cơ giới và Xây lắp số 9;0301442322;UPCOM;LG9
701;Công ty CP Đầu tư Cầu đường CII;0300482241;HOSE;LGC
702;CTCP Đầu tư và Phát triển đô thị Long Giang;0101184201;HOSE;LGL
703;CTCP Đầu tư và Xây dựng Thủy lợi Lâm Đồng;5800000424;HNX;LHC
704;CTCP Long Hậu;1100727545;HOSE;LHG
705;Tổng Công ty LICOGI-CTCP;0100106440;UPCOM;LIC
706;CTCP LICOGI 13;0100106426;HNX;LIG
707;CTCP Bột giặt LIX;0301444263;HOSE;LIX
708;Công ty cổ phần Cấp nước Long Khánh;3600979223;UPCOM;LKW
709;Tổng công ty lắp máy Việt Nam - CTCP;0100106313;UPCOM;LLM
710;CTCP Lilama 3;2600104526;UPCOM;LM3
711;Công ty cổ phần Lilama7;0400100986;UPCOM;LM7
